year,month,day,doy,radn,maxt,mint,rain,tavg,humid,wind,winddir,sunhours,latitude,longitude,altitude
1989,1,1,1,7.43,4.5,-2.8,0.0,0.3,61.0,2.4,290,6.8,36.6243,128.151,170.36
1989,1,2,2,6.615,4.2,-9.0,0.0,-1.3,73.8,2.3,290,5.5,36.6243,128.151,170.36
1989,1,3,3,7.087,6.3,-3.5,0.0,2.9,55.5,3.6,320,6.2,36.6243,128.151,170.36
1989,1,4,4,7.886,4.9,-7.0,0.0,-1.5,52.5,1.6,290,7.4,36.6243,128.151,170.36
1989,1,5,5,8.108,5.4,-11.2,0.0,-4.2,65.3,0.9,140,7.7,36.6243,128.151,170.36
1989,1,6,6,3.127,1.9,-5.9,0.5,-1.6,72.8,0.5,110,0.0,36.6243,128.151,170.36
1989,1,7,7,3.141,7.1,0.0,18.3,2.1,93.5,0.3,160,0.0,36.6243,128.151,170.36
1989,1,8,8,3.157,9.6,6.5,7.0,7.8,87.0,1.7,160,0.0,36.6243,128.151,170.36
1989,1,9,9,3.173,9.2,4.8,0.0,6.9,77.0,0.4,140,0.0,36.6243,128.151,170.36
1989,1,10,10,3.257,8.5,5.8,2.5,7.1,86.3,0.4,110,0.1,36.6243,128.151,170.36
1989,1,11,11,3.209,7.2,2.5,16.5,5.2,86.3,1.8,110,0.0,36.6243,128.151,170.36
1989,1,12,12,3.227,2.5,0.6,0.0,1.5,81.3,0.8,140,0.0,36.6243,128.151,170.36
1989,1,13,13,6.519,1.4,-2.8,0.0,-0.1,74.5,2.2,320,4.9,36.6243,128.151,170.36
1989,1,14,14,7.627,2.2,-7.2,0.0,-2.3,57.3,1.6,290,6.5,36.6243,128.151,170.36
1989,1,15,15,5.714,3.4,-4.6,0.0,-0.7,70.3,1.3,290,3.6,36.6243,128.151,170.36
1989,1,16,16,8.454,5.0,-5.0,0.0,-0.3,61.8,1.6,320,7.6,36.6243,128.151,170.36
1989,1,17,17,8.365,6.3,-6.2,0.0,-0.2,68.8,1.2,320,7.4,36.6243,128.151,170.36
1989,1,18,18,3.357,1.2,-3.9,7.5,-1.0,91.0,0.6,320,0.0,36.6243,128.151,170.36
1989,1,19,19,3.382,2.7,0.2,22.0,1.6,96.3,0.3,320,0.0,36.6243,128.151,170.36
1989,1,20,20,3.545,4.9,2.1,5.5,3.3,82.8,2.3,290,0.2,36.6243,128.151,170.36
1989,1,21,21,8.911,8.1,-1.2,0.0,3.8,61.8,1.8,290,7.9,36.6243,128.151,170.36
1989,1,22,22,3.459,5.7,-3.1,0.0,1.3,86.0,0.5,320,0.0,36.6243,128.151,170.36
1989,1,23,23,4.187,7.7,1.8,6.5,4.0,86.5,1.5,110,1.0,36.6243,128.151,170.36
1989,1,24,24,6.051,4.2,0.0,0.0,1.9,69.8,2.7,290,3.6,36.6243,128.151,170.36
1989,1,25,25,6.377,3.8,-2.6,0.0,-0.3,73.3,1.0,320,4.0,36.6243,128.151,170.36
1989,1,26,26,5.354,6.3,-3.6,1.0,0.6,69.5,2.0,290,2.5,36.6243,128.151,170.36
1989,1,27,27,8.26,-3.6,-9.5,0.2,-6.0,63.3,4.0,290,6.5,36.6243,128.151,170.36
1989,1,28,28,9.975,-2.2,-11.3,0.0,-7.2,51.0,2.5,290,8.8,36.6243,128.151,170.36
1989,1,29,29,8.956,4.4,-13.1,0.0,-5.5,54.5,1.8,320,7.3,36.6243,128.151,170.36
1989,1,30,30,8.217,5.1,-10.2,0.0,-2.3,53.3,1.5,320,6.2,36.6243,128.151,170.36
1989,1,31,31,5.343,3.9,-4.1,0.0,0.1,66.3,2.4,320,2.2,36.6243,128.151,170.36
1989,2,1,32,8.714,1.4,-5.0,0.0,-1.1,51.8,3.3,320,8.8,36.6243,128.151,170.36
1989,2,2,33,8.674,-0.8,-7.2,0.0,-4.4,50.5,3.2,290,8.7,36.6243,128.151,170.36
1989,2,3,34,8.828,2.4,-9.8,0.0,-3.2,51.5,1.8,340,8.9,36.6243,128.151,170.36
1989,2,4,35,8.274,5.8,-10.3,0.0,-2.5,56.5,1.1,290,8.0,36.6243,128.151,170.36
1989,2,5,36,7.783,8.9,-8.6,0.0,-0.9,59.0,1.1,290,7.2,36.6243,128.151,170.36
1989,2,6,37,9.113,9.6,-1.9,0.0,3.3,44.0,1.6,290,9.2,36.6243,128.151,170.36
1989,2,7,38,7.907,9.3,-7.5,0.0,0.9,69.3,1.1,160,7.3,36.6243,128.151,170.36
1989,2,8,39,3.157,3.5,1.2,4.5,2.5,87.0,1.0,160,0.0,36.6243,128.151,170.36
1989,2,9,40,5.08,5.0,-1.2,0.0,1.6,68.0,2.5,290,2.9,36.6243,128.151,170.36
1989,2,10,41,9.063,3.9,-3.7,0.0,-0.7,51.0,3.7,290,8.9,36.6243,128.151,170.36
1989,2,11,42,9.302,4.2,-6.1,0.0,-0.8,56.0,1.6,290,9.2,36.6243,128.151,170.36
1989,2,12,43,8.614,7.7,-7.3,0.0,-0.5,66.3,1.3,270,8.1,36.6243,128.151,170.36
1989,2,13,44,9.191,9.0,-5.6,0.0,1.2,67.3,1.4,290,8.9,36.6243,128.151,170.36
1989,2,14,45,9.237,9.6,-5.8,0.0,1.0,65.8,1.3,290,8.9,36.6243,128.151,170.36
1989,2,15,46,5.04,8.2,-3.8,0.5,2.4,70.0,0.8,320,2.6,36.6243,128.151,170.36
1989,2,16,47,3.446,8.8,3.0,5.5,5.7,91.3,0.6,160,0.2,36.6243,128.151,170.36
1989,2,17,48,3.334,6.2,1.5,1.5,4.6,75.0,2.5,140,0.0,36.6243,128.151,170.36
1989,2,18,49,4.382,6.8,1.0,0.0,3.5,82.0,0.4,160,1.5,36.6243,128.151,170.36
1989,2,19,50,9.972,10.4,-1.4,0.0,4.1,69.8,1.4,180,9.6,36.6243,128.151,170.36
1989,2,20,51,9.202,9.4,0.2,0.0,4.8,60.3,2.4,290,8.4,36.6243,128.151,170.36
1989,2,21,52,8.495,7.2,-0.7,0.0,3.0,49.5,2.8,290,7.3,36.6243,128.151,170.36
1989,2,22,53,9.036,7.7,-2.7,0.0,1.9,54.8,2.1,160,8.0,36.6243,128.151,170.36
1989,2,23,54,3.486,6.4,-0.6,2.0,3.2,79.8,0.6,160,0.0,36.6243,128.151,170.36
1989,2,24,55,3.514,6.7,2.6,2.0,4.4,89.5,0.3,110,0.0,36.6243,128.151,170.36
1989,2,25,56,3.543,4.8,2.4,41.0,3.5,91.3,0.9,290,0.0,36.6243,128.151,170.36
1989,2,26,57,10.555,10.0,0.0,0.0,4.5,69.0,2.7,290,9.8,36.6243,128.151,170.36
1989,2,27,58,9.837,11.6,-3.2,0.0,4.0,71.0,1.2,320,8.7,36.6243,128.151,170.36
1989,2,28,59,7.597,14.2,3.3,20.5,7.7,73.8,2.3,320,5.5,36.6243,128.151,170.36
